Time,Latitude (deg): ,Longitude (deg): ,Altitude(mm),Pulse,SATS
6187932,39.308475,-119.917953,2775704,0,20
6188149,39.308475,-119.917953,2775725,0,20
6188314,39.308475,-119.917953,2775740,0,20
6188533,39.308475,-119.917953,2775739,1,20
6188749,39.308475,-119.917953,2775742,1,20
6188915,39.308475,-119.917953,2775750,1,20
6189130,39.308475,-119.917953,2775766,1,20
6189345,39.308475,-119.917953,2775765,1,20
6189511,39.308475,-119.917953,2775761,1,20
6189727,39.308475,-119.917953,2775818,1,19
6189942,39.308475,-119.917953,2775871,0,20
6190159,39.308475,-119.917953,2775814,0,20
6190324,39.308475,-119.917953,2775786,0,20
6190540,39.308475,-119.917953,2775795,0,20
6190755,39.308475,-119.917953,2775792,0,20
6190926,39.308475,-119.917953,2775765,0,20
6191142,39.308475,-119.917953,2775751,0,20
6191358,39.308475,-119.917953,2775783,0,19
6191524,39.308475,-119.917953,2775679,0,19
6191739,39.308475,-119.917953,2775717,0,20
6191955,39.308472,-119.917953,2775748,0,19
6192121,39.308472,-119.917953,2775778,0,20
6192338,39.308472,-119.917953,2775798,1,20
6192553,39.308472,-119.917953,2775846,0,20
6192719,39.308468,-119.917961,2775893,0,19
6192936,39.308468,-119.917961,2775909,1,18
6193151,39.308468,-119.917961,2775987,1,17
6193322,39.308468,-119.917961,2775603,1,17
6193537,39.308464,-119.917961,2775446,1,17
6193751,39.308464,-119.917961,2775457,1,19
6193916,39.308468,-119.917961,2775534,0,20
6194140,39.308468,-119.917961,2775829,0,18
6194357,39.308468,-119.917953,2775989,0,20
6194522,39.308464,-119.917953,2775935,0,20
6194737,39.308460,-119.917953,2775725,0,19
6194953,39.308456,-119.917953,2775523,0,19
6195119,39.308460,-119.917953,2775446,0,20
6195335,39.308460,-119.917953,2775471,0,20
6195554,39.308460,-119.917953,2775541,0,18
6195719,39.308460,-119.917953,2775649,0,19
6195934,39.308460,-119.917953,2775898,0,19
6196150,39.308460,-119.917953,2776135,0,17
6196317,39.308460,-119.917961,2776119,0,17
6196531,39.308460,-119.917961,2776066,0,19
6196746,39.308464,-119.917961,2776023,0,18
6196962,39.308468,-119.917961,2776264,0,20
6197126,39.308468,-119.917953,2776337,0,20
6197341,39.308472,-119.917953,2776123,0,18
6197558,39.308475,-119.917953,2775754,0,18
6197723,39.308475,-119.917953,2775790,1,20
6197944,39.308475,-119.917953,2775785,1,20
6198110,39.308472,-119.917953,2775797,1,20
6198325,39.308472,-119.917953,2775809,1,20
6198541,39.308472,-119.917953,2775856,1,20
6198757,39.308472,-119.917953,2775938,1,20
6198923,39.308472,-119.917953,2776014,1,20
6199139,39.308472,-119.917953,2776086,1,20
6199355,39.308472,-119.917953,2776121,1,20
6199521,39.308472,-119.917953,2776166,1,20
6199737,39.308468,-119.917953,2776197,1,20
6199952,39.308468,-119.917953,2776216,1,20
6200119,39.308468,-119.917953,2776219,0,20
6200339,39.308468,-119.917953,2776235,0,20
6200554,39.308468,-119.917953,2776245,0,20
6200721,39.308468,-119.917953,2776274,0,20
6200938,39.308468,-119.917953,2776281,0,20
6201154,39.308468,-119.917953,2776300,0,20
6201321,39.308468,-119.917953,2776364,0,20
6201538,39.308468,-119.917953,2776369,1,20
6201754,39.308468,-119.917953,2776413,1,20
6201920,39.308468,-119.917953,2776410,1,20
6202136,39.308464,-119.917953,2776414,1,20
6202351,39.308464,-119.917953,2776409,1,20
6202522,39.308464,-119.917953,2776382,1,20
6202738,39.308464,-119.917953,2776364,0,20
6202954,39.308464,-119.917953,2776330,0,20
6203119,39.308464,-119.917953,2776301,0,20
6203335,39.308464,-119.917961,2776273,0,20
6203549,39.308464,-119.917961,2776248,0,20
6203715,39.308464,-119.917961,2776229,0,20
6203930,39.308464,-119.917961,2776189,0,20
6204146,39.308464,-119.917961,2776174,0,20
6204311,39.308464,-119.917961,2776153,0,20
6204526,39.308464,-119.917961,2776124,0,20
6204741,39.308464,-119.917961,2776095,0,20
6204960,39.308464,-119.917961,2776076,0,20
6205126,39.308464,-119.917961,2776055,0,20
6205341,39.308464,-119.917961,2776005,0,20
6205556,39.308464,-119.917961,2775965,0,20
6205721,39.308464,-119.917961,2775910,0,20
6205937,39.308464,-119.917961,2775875,0,20
6206152,39.308464,-119.917961,2775864,0,20
6206318,39.308464,-119.917961,2775799,1,20
6206533,39.308464,-119.917961,2775788,1,20
6206748,39.308464,-119.917961,2775765,1,20
6206915,39.308464,-119.917961,2775748,1,20
6207129,39.308464,-119.917961,2775727,1,20
6207350,39.308464,-119.917961,2775719,1,20
6207515,39.308464,-119.917961,2775707,1,20
6207731,39.308464,-119.917961,2775693,1,20
6207946,39.308460,-119.917961,2775669,1,20
6208111,39.308460,-119.917961,2775666,1,20
6208328,39.308460,-119.917961,2775672,1,20
6208543,39.308460,-119.917961,2775637,0,20
6208759,39.308460,-119.917961,2775613,0,20
6208924,39.308460,-119.917961,2775567,0,20
6209140,39.308460,-119.917961,2775527,0,20
6209356,39.308460,-119.917961,2775511,0,20
6209525,39.308460,-119.917961,2775490,0,20
6209739,39.308460,-119.917961,2775463,0,20
6209904,39.308460,-119.917961,2775444,1,20
6210120,39.308460,-119.917961,2775419,1,20
6210334,39.308460,-119.917961,2775414,1,20
6210549,39.308460,-119.917961,2775394,1,20
6210715,39.308460,-119.917961,2775374,1,20
6210930,39.308460,-119.917961,2775351,1,20
6211147,39.308460,-119.917961,2775328,1,20
6211311,39.308460,-119.917961,2775319,1,20
6211526,39.308460,-119.917961,2775300,1,20
6211741,39.308460,-119.917961,2775277,1,20
6211960,39.308460,-119.917961,2775274,1,20
6212126,39.308460,-119.917961,2775262,1,20
6212343,39.308460,-119.917961,2775241,1,20
6212557,39.308460,-119.917961,2775228,0,20
6212722,39.308460,-119.917961,2775215,0,20
6212938,39.308460,-119.917961,2775204,0,20
6213154,39.308460,-119.917961,2775200,0,20
6213320,39.308460,-119.917961,2775179,0,20
6213535,39.308460,-119.917961,2775169,0,20
6213750,39.308460,-119.917961,2775164,0,20
6213917,39.308460,-119.917961,2775152,0,20
6214142,39.308460,-119.917961,2775148,0,20
6214310,39.308460,-119.917961,2775144,0,20
6214524,39.308460,-119.917961,2775134,0,20
6214740,39.308460,-119.917961,2775124,0,20
6214956,39.308460,-119.917961,2775124,0,20
6215122,39.308460,-119.917961,2775121,1,20
6215337,39.308460,-119.917961,2775109,1,20
6215553,39.308460,-119.917961,2775101,1,20
6215718,39.308460,-119.917961,2775095,1,20
6215934,39.308460,-119.917961,2775087,1,20
6216152,39.308460,-119.917961,2775079,1,20
6216316,39.308460,-119.917961,2775058,1,20
6216537,39.308456,-119.917961,2775060,1,20
6216751,39.308456,-119.917961,2775047,1,20
6216917,39.308456,-119.917961,2775038,0,20
6217133,39.308456,-119.917961,2775058,0,20
6217347,39.308456,-119.917961,2775043,0,20
6217511,39.308456,-119.917961,2775040,0,20
6217727,39.308456,-119.917961,2775024,0,20
6217944,39.308456,-119.917961,2775029,0,20
6218161,39.308456,-119.917961,2775017,0,20
6218327,39.308456,-119.917961,2775009,0,20
6218543,39.308456,-119.917961,2774994,0,20
6218710,39.308456,-119.917961,2775006,1,20
6218929,39.308456,-119.917961,2775015,0,20
6219145,39.308456,-119.917961,2775011,1,20
6219360,39.308456,-119.917961,2774996,1,20
6219527,39.308456,-119.917961,2774999,1,20
6219744,39.308456,-119.917961,2774987,1,20
6219909,39.308456,-119.917961,2774999,1,20
6220125,39.308456,-119.917961,2775000,1,20
6220340,39.308456,-119.917961,2774995,1,20
6220558,39.308456,-119.917961,2774986,1,20
6220723,39.308456,-119.917961,2774968,1,20
6220940,39.308456,-119.917961,2774946,1,20
6221164,39.308456,-119.917961,2774935,1,20
6221329,39.308456,-119.917961,2774909,1,20
6221544,39.308456,-119.917961,2774885,1,20
6221710,39.308456,-119.917961,2774879,1,20
6221927,39.308456,-119.917961,2774853,1,20
6222143,39.308456,-119.917961,2774836,1,20
6222359,39.308456,-119.917961,2774822,1,20
6222524,39.308456,-119.917961,2774813,1,20
6222740,39.308456,-119.917961,2774796,1,20
6222957,39.308456,-119.917961,2774776,1,20
6223123,39.308456,-119.917961,2774770,1,20
6223340,39.308456,-119.917961,2774760,1,20
6223562,39.308456,-119.917961,2774749,0,20
6223728,39.308456,-119.917961,2774734,0,20
6223943,39.308456,-119.917961,2774723,0,20
6224109,39.308456,-119.917961,2774720,0,20
6224325,39.308456,-119.917961,2774696,0,20
6224541,39.308456,-119.917961,2774691,0,20
6224758,39.308456,-119.917961,2774679,1,20
6224923,39.308456,-119.917961,2774668,1,20
6225140,39.308456,-119.917961,2774658,1,20
6225355,39.308456,-119.917961,2774653,1,20
6225521,39.308456,-119.917961,2774645,1,20
6225737,39.308456,-119.917961,2774628,1,20
6225957,39.308456,-119.917961,2774626,1,20
6226123,39.308456,-119.917961,2774619,1,20
6226340,39.308456,-119.917961,2774605,1,20
6226555,39.308456,-119.917961,2774601,1,20
6226720,39.308456,-119.917961,2774589,1,20
6226936,39.308456,-119.917961,2774584,1,20
6227150,39.308456,-119.917961,2774576,1,20
6227317,39.308456,-119.917961,2774563,1,20
6227532,39.308456,-119.917961,2774557,1,20
6227747,39.308456,-119.917961,2774555,1,20
6227913,39.308456,-119.917961,2774546,1,20
6228132,39.308456,-119.917961,2774532,1,20
6228347,39.308456,-119.917961,2774540,1,20
6228511,39.308456,-119.917961,2774534,1,20
6228726,39.308456,-119.917961,2774527,1,20
6228940,39.308456,-119.917961,2774522,1,20
6229105,39.308456,-119.917961,2774515,1,20
6229319,39.308456,-119.917961,2774507,1,20
6229534,39.308456,-119.917961,2774495,1,20
6229749,39.308456,-119.917961,2774491,1,20
6229914,39.308456,-119.917953,2774488,1,20
6230129,39.308456,-119.917961,2774484,1,20
6230344,39.308456,-119.917961,2774486,1,20
6230514,39.308456,-119.917961,2774478,1,20
6230729,39.308456,-119.917961,2774464,1,20
6230944,39.308456,-119.917961,2774450,0,20
6231109,39.308456,-119.917961,2774443,0,20
6231324,39.308456,-119.917961,2774432,0,20
6231539,39.308456,-119.917961,2774424,0,20
6231755,39.308456,-119.917961,2774402,0,20
6231919,39.308456,-119.917961,2774415,0,20
6232135,39.308456,-119.917961,2774409,0,20
6232350,39.308456,-119.917961,2774419,0,20
6232515,39.308456,-119.917961,2774415,0,20
6232730,39.308456,-119.917961,2774412,0,20
6232950,39.308456,-119.917961,2774416,0,20
6233115,39.308456,-119.917961,2774396,0,20
6233330,39.308456,-119.917961,2774395,0,20
6233545,39.308456,-119.917961,2774392,0,20
6233709,39.308456,-119.917961,2774382,0,20
6233924,39.308456,-119.917961,2774370,0,20
6234147,39.308456,-119.917961,2774372,0,20
6234314,39.308456,-119.917961,2774367,0,20
6234528,39.308456,-119.917961,2774356,0,20
6234742,39.308456,-119.917961,2774349,0,20
6234908,39.308456,-119.917961,2774342,0,20
6235129,39.308456,-119.917961,2774335,1,20
6235343,39.308456,-119.917961,2774331,1,20
6235509,39.308456,-119.917961,2774321,1,20
6235724,39.308456,-119.917961,2774327,1,20
6235940,39.308456,-119.917953,2774330,1,20
6236105,39.308456,-119.917953,2774323,1,20
6236320,39.308456,-119.917953,2774318,1,20
6236535,39.308456,-119.917953,2774310,1,20
6236750,39.308456,-119.917953,2774304,1,20
6236915,39.308456,-119.917953,2774307,1,20
6237130,39.308456,-119.917953,2774286,1,20
6237345,39.308456,-119.917953,2774284,1,20
6237513,39.308456,-119.917953,2774281,1,20
6237729,39.308456,-119.917953,2774267,1,20
6237944,39.308456,-119.917953,2774270,1,20
6238109,39.308456,-119.917953,2774272,0,20
6238324,39.308456,-119.917953,2774265,0,20
6238540,39.308456,-119.917953,2774267,0,20
6238754,39.308456,-119.917953,2774260,0,20
6238919,39.308456,-119.917953,2774248,0,20
6239135,39.308456,-119.917953,2774225,0,20
6239349,39.308456,-119.917953,2774216,0,20
6239515,39.308456,-119.917953,2774214,0,20
6239734,39.308456,-119.917953,2774221,1,20
6239949,39.308456,-119.917953,2774221,1,20
6240114,39.308456,-119.917953,2774217,1,20
6240329,39.308456,-119.917953,2774204,1,20
6240545,39.308456,-119.917953,2774207,1,20
6240709,39.308456,-119.917953,2774203,1,20
6240925,39.308456,-119.917953,2774200,1,20
6241139,39.308456,-119.917953,2774189,1,20
6241354,39.308456,-119.917953,2774182,1,20
6241520,39.308456,-119.917953,2774171,1,20
6241736,39.308456,-119.917953,2774175,0,20
6241950,39.308456,-119.917953,2774170,0,20
6242119,39.308456,-119.917953,2774163,0,20
6242334,39.308456,-119.917953,2774151,0,20
6242550,39.308456,-119.917953,2774140,0,20
6242715,39.308456,-119.917953,2774133,0,20
6242930,39.308456,-119.917953,2774133,0,20
6243146,39.308456,-119.917953,2774114,0,20
6243311,39.308456,-119.917953,2774102,0,20
6243528,39.308456,-119.917953,2774090,0,20
6243744,39.308456,-119.917953,2774071,0,20
6243909,39.308456,-119.917953,2774053,0,20
6244125,39.308456,-119.917953,2774037,0,20
6244339,39.308456,-119.917953,2774016,0,20
6244559,39.308456,-119.917953,2773997,0,20
6244724,39.308456,-119.917953,2773977,0,20
6244939,39.308456,-119.917953,2773962,0,20
6245156,39.308456,-119.917953,2773946,0,20
6245321,39.308456,-119.917953,2773926,0,20
6245537,39.308456,-119.917953,2773907,0,20
6245752,39.308456,-119.917953,2773883,0,20
6245918,39.308456,-119.917953,2773872,1,20
6246132,39.308456,-119.917953,2773858,1,20
6246349,39.308456,-119.917953,2773839,1,20
6246515,39.308456,-119.917953,2773821,1,20
6246735,39.308456,-119.917953,2773811,1,20
6246949,39.308456,-119.917953,2773792,1,20
6247115,39.308456,-119.917953,2773775,1,20
6247332,39.308456,-119.917953,2773760,1,20
6247546,39.308456,-119.917953,2773741,1,20
6247711,39.308456,-119.917953,2773717,1,20
6247926,39.308456,-119.917953,2773702,1,20
6248143,39.308456,-119.917953,2773677,1,20
6248309,39.308456,-119.917953,2773662,1,20
6248524,39.308456,-119.917953,2773639,1,20
6248740,39.308456,-119.917953,2773625,1,20
6248955,39.308456,-119.917953,2773608,1,20
6249124,39.308456,-119.917953,2773591,1,20
6249340,39.308456,-119.917953,2773585,1,20
6249506,39.308456,-119.917953,2773568,1,20
6249721,39.308456,-119.917953,2773554,1,20
6249936,39.308456,-119.917953,2773537,1,20
6250152,39.308456,-119.917953,2773539,1,20
6250318,39.308456,-119.917953,2773519,0,20
6250533,39.308456,-119.917953,2773509,0,20
6250749,39.308456,-119.917953,2773498,0,20
6250915,39.308456,-119.917953,2773491,0,20
6251131,39.308456,-119.917953,2773479,0,20
6251346,39.308456,-119.917953,2773469,0,20
6251515,39.308456,-119.917953,2773457,0,20
6251730,39.308456,-119.917953,2773453,0,20
6251947,39.308456,-119.917953,2773442,0,20
6252112,39.308456,-119.917953,2773431,1,20
6252329,39.308456,-119.917953,2773418,0,20
6252546,39.308456,-119.917953,2773400,0,20
6252711,39.308456,-119.917953,2773394,0,20
6252926,39.308456,-119.917953,2773377,0,20
6253141,39.308456,-119.917953,2773363,0,20
6253307,39.308456,-119.917953,2773345,0,20
6253521,39.308456,-119.917953,2773327,0,20
6253742,39.308460,-119.917953,2773307,0,20
6253906,39.308460,-119.917953,2773290,0,20
6254128,39.308460,-119.917953,2773271,0,20
6254346,39.308460,-119.917953,2773246,0,20
6254512,39.308460,-119.917953,2773227,1,20
6254729,39.308460,-119.917953,2773205,1,20
6254944,39.308460,-119.917953,2773188,1,20
6255109,39.308460,-119.917953,2773160,1,20
6255326,39.308460,-119.917953,2773135,1,20
6255541,39.308460,-119.917953,2773118,1,20
6255756,39.308460,-119.917953,2773105,1,20
6255922,39.308460,-119.917953,2773081,1,20
6256144,39.308460,-119.917953,2773064,1,20
6256309,39.308460,-119.917953,2773051,0,20
6256525,39.308460,-119.917953,2773032,0,20
6256740,39.308460,-119.917953,2773020,0,20
6256906,39.308460,-119.917953,2772994,0,20
6257121,39.308460,-119.917953,2772988,0,20
6257339,39.308460,-119.917953,2772973,0,20
6257553,39.308460,-119.917953,2772963,0,20
6257719,39.308460,-119.917953,2772943,0,20
6257933,39.308460,-119.917953,2772926,0,20
6258149,39.308460,-119.917953,2772911,0,20
6258316,39.308460,-119.917953,2772889,1,20
6258534,39.308460,-119.917953,2772875,1,20
6258749,39.308460,-119.917953,2772860,1,20
6258915,39.308460,-119.917953,2772847,1,20
6259130,39.308460,-119.917953,2772824,1,20
6259345,39.308460,-119.917953,2772804,1,20
6259510,39.308460,-119.917953,2772789,1,20
6259726,39.308460,-119.917953,2772768,1,20
6259940,39.308460,-119.917953,2772762,1,20
6260106,39.308460,-119.917953,2772751,1,20
6260320,39.308460,-119.917953,2772740,1,20
6260536,39.308460,-119.917953,2772732,1,20
6260754,39.308460,-119.917953,2772718,1,20
6260919,39.308460,-119.917953,2772715,1,20
6261134,39.308460,-119.917953,2772705,1,20
6261349,39.308460,-119.917953,2772695,1,20
6261515,39.308460,-119.917953,2772681,1,20
6261730,39.308460,-119.917953,2772675,1,20
6261945,39.308460,-119.917953,2772657,1,20
6262111,39.308460,-119.917953,2772642,1,19
6262325,39.308460,-119.917953,2772635,1,19
6262539,39.308460,-119.917953,2772621,1,19
6262705,39.308460,-119.917953,2772605,1,19
6262919,39.308460,-119.917953,2772588,1,19
6263140,39.308460,-119.917953,2772575,0,19
6263306,39.308460,-119.917961,2772559,0,19
6263520,39.308460,-119.917961,2772538,0,19
6263736,39.308460,-119.917961,2772521,0,19
6263951,39.308460,-119.917961,2772505,1,19
6264117,39.308460,-119.917961,2772490,1,19
6264332,39.308460,-119.917961,2772469,1,19
6264546,39.308460,-119.917961,2772454,0,19
6264710,39.308460,-119.917961,2772442,0,19
6264925,39.308460,-119.917961,2772421,0,19
6265139,39.308460,-119.917961,2772408,0,19
6265307,39.308460,-119.917961,2772394,0,19
6265522,39.308460,-119.917961,2772377,0,19
6265738,39.308460,-119.917961,2772359,0,19
6265904,39.308460,-119.917961,2772346,0,19
6266120,39.308460,-119.917961,2772332,0,19
6266336,39.308460,-119.917961,2772315,0,19
6266552,39.308460,-119.917961,2772295,0,19
6266716,39.308464,-119.917961,2772279,1,19
6266931,39.308464,-119.917961,2772265,1,19
6267146,39.308464,-119.917961,2772249,1,19
6267312,39.308464,-119.917961,2772234,1,19
6267526,39.308464,-119.917961,2772217,1,19
6267749,39.308464,-119.917961,2772202,1,19
6267914,39.308464,-119.917961,2772184,1,19
6268128,39.308464,-119.917961,2772171,1,19
6268343,39.308464,-119.917961,2772149,1,19
6268508,39.308464,-119.917961,2772132,0,19
6268722,39.308464,-119.917961,2772114,0,19
6268939,39.308464,-119.917961,2772100,0,19
6269153,39.308464,-119.917961,2772085,0,19
6269318,39.308464,-119.917961,2772069,0,19
6269533,39.308464,-119.917961,2772058,0,19
6269748,39.308464,-119.917961,2772039,0,19
6269914,39.308464,-119.917961,2772024,0,19
6270133,39.308464,-119.917961,2772011,0,19
6270347,39.308464,-119.917961,2771999,0,19
6270512,39.308464,-119.917961,2771978,0,19
6270728,39.308464,-119.917961,2771965,1,19
6270943,39.308464,-119.917961,2771953,1,19
6271108,39.308464,-119.917961,2771939,1,19
6271323,39.308464,-119.917961,2771930,1,19
6271539,39.308464,-119.917961,2771920,1,19
6271704,39.308464,-119.917961,2771901,1,19
6271919,39.308464,-119.917961,2771896,1,19
6272135,39.308464,-119.917961,2771884,1,19
6272355,39.308464,-119.917961,2771874,1,19
6272520,39.308464,-119.917961,2771859,1,19
6272735,39.308464,-119.917961,2771851,1,19
6272951,39.308464,-119.917961,2771843,1,19
6273115,39.308464,-119.917961,2771824,1,19
6273330,39.308464,-119.917961,2771818,1,19
6273544,39.308464,-119.917961,2771810,1,19
6273709,39.308464,-119.917961,2771802,1,19
6273925,39.308464,-119.917961,2771789,1,19
6274148,39.308464,-119.917961,2771779,1,19
6274316,39.308464,-119.917961,2771757,1,19
6274530,39.308464,-119.917961,2771741,1,19
6274750,39.308464,-119.917961,2771725,0,19
6274915,39.308464,-119.917961,2771710,0,19
6275131,39.308464,-119.917961,2771692,1,19
6275345,39.308464,-119.917961,2771670,1,19
6275509,39.308464,-119.917961,2771650,1,19
6275724,39.308464,-119.917961,2771635,1,19
6275938,39.308464,-119.917961,2771612,1,19
6276103,39.308464,-119.917961,2771598,1,19
6276319,39.308464,-119.917961,2771584,1,19
6276533,39.308464,-119.917961,2771564,1,19
6276748,39.308464,-119.917961,2771544,1,19
6276913,39.308464,-119.917961,2771525,0,19
6277133,39.308464,-119.917961,2771517,1,19
6277348,39.308464,-119.917961,2771495,1,19
6277513,39.308464,-119.917961,2771485,1,19
6277728,39.308464,-119.917961,2771471,1,19
6277943,39.308464,-119.917961,2771448,1,19
6278107,39.308464,-119.917961,2771440,1,19
6278322,39.308464,-119.917961,2771431,1,19
6278537,39.308464,-119.917961,2771414,1,19
6278753,39.308464,-119.917961,2771394,1,19
6278919,39.308464,-119.917961,2771382,1,19
6279136,39.308464,-119.917961,2771364,1,19
6279354,39.308464,-119.917961,2771340,1,19
6279519,39.308464,-119.917961,2771328,1,19
6279734,39.308464,-119.917961,2771309,1,19
6279949,39.308464,-119.917961,2771302,1,19
6280114,39.308464,-119.917961,2771286,1,19
6280329,39.308464,-119.917961,2771265,1,19
6280544,39.308468,-119.917961,2771243,1,19
6280709,39.308468,-119.917961,2771242,1,19
6280925,39.308468,-119.917961,2771230,1,19
6281139,39.308468,-119.917961,2771215,1,19
6281304,39.308468,-119.917961,2771202,1,19
6281517,39.308468,-119.917961,2771180,1,19
6281739,39.308468,-119.917961,2771169,1,19
6281904,39.308468,-119.917961,2771158,1,19
6282119,39.308468,-119.917961,2771138,1,19
6282336,39.308468,-119.917961,2771130,1,19
6282551,39.308468,-119.917961,2771114,1,19
6282716,39.308468,-119.917961,2771105,1,19
6282931,39.308468,-119.917961,2771092,0,19
6283147,39.308468,-119.917961,2771080,0,19
6283313,39.308468,-119.917961,2771062,0,19
6283528,39.308468,-119.917961,2771048,0,19
6283743,39.308468,-119.917961,2771038,0,19
6283908,39.308468,-119.917961,2771019,0,19
6284127,39.308468,-119.917961,2771007,1,19
6284341,39.308468,-119.917961,2770992,1,19
6284505,39.308468,-119.917961,2770977,1,19
6284720,39.308468,-119.917961,2770963,1,19
6284936,39.308468,-119.917961,2770955,1,19
6285150,39.308468,-119.917961,2770932,1,19
6285317,39.308468,-119.917961,2770921,1,19
6285532,39.308468,-119.917961,2770911,1,19
6285748,39.308468,-119.917961,2770899,1,19
6285914,39.308468,-119.917961,2770890,1,19
6286128,39.308468,-119.917961,2770875,1,19
6286348,39.308468,-119.917961,2770867,1,19
6286514,39.308468,-119.917961,2770865,1,19
6286730,39.308468,-119.917961,2770861,1,19
6286945,39.308468,-119.917961,2770859,1,19
6287110,39.308468,-119.917961,2770845,1,19
6287324,39.308468,-119.917961,2770836,1,19
6287540,39.308468,-119.917961,2770831,0,19
6287754,39.308468,-119.917961,2770824,0,19
6287920,39.308468,-119.917961,2770820,0,19
6288136,39.308468,-119.917961,2770807,0,19
6288351,39.308468,-119.917961,2770796,0,19
6288517,39.308468,-119.917961,2770789,1,19
6288736,39.308468,-119.917961,2770779,1,19
6288953,39.308468,-119.917961,2770767,1,19
6289117,39.308468,-119.917961,2770761,0,19
6289333,39.308468,-119.917961,2770751,0,19
6289547,39.308468,-119.917961,2770742,0,19
6289712,39.308468,-119.917961,2770729,0,19
6289928,39.308468,-119.917961,2770722,0,19
6290145,39.308468,-119.917961,2770713,0,19
6290310,39.308468,-119.917961,2770709,1,19
6290524,39.308468,-119.917961,2770704,1,19
6290740,39.308468,-119.917961,2770697,1,19
6290910,39.308468,-119.917961,2770700,1,19
6291126,39.308468,-119.917961,2770701,1,19
6291341,39.308468,-119.917961,2770701,1,19
6291505,39.308468,-119.917961,2770703,1,19
6291719,39.308468,-119.917961,2770708,1,19
6291934,39.308468,-119.917961,2770714,1,19
6292151,39.308468,-119.917961,2770719,1,19
6292317,39.308468,-119.917961,2770724,1,19
6292533,39.308468,-119.917961,2770728,1,19
6292748,39.308468,-119.917961,2770730,1,19
6292913,39.308468,-119.917961,2770731,1,19
6293129,39.308468,-119.917961,2770730,1,19
6293349,39.308468,-119.917961,2770739,1,19
6293514,39.308468,-119.917961,2770740,1,19
6293729,39.308468,-119.917961,2770741,1,19
6293946,39.308468,-119.917961,2770747,1,19
6294120,39.308468,-119.917961,2770747,0,19
6294338,39.308468,-119.917961,2770756,0,19
6294504,39.308468,-119.917961,2770754,0,19
6294720,39.308468,-119.917961,2770762,0,19
6294936,39.308468,-119.917961,2770763,0,19
6295150,39.308468,-119.917961,2770784,0,19
6295315,39.308468,-119.917961,2770795,1,19
6295530,39.308468,-119.917961,2770817,1,19
6295750,39.308468,-119.917961,2770812,1,19
6295916,39.308468,-119.917961,2770826,1,19
6296130,39.308468,-119.917961,2770836,1,19
6296346,39.308468,-119.917961,2770837,0,19
6296511,39.308468,-119.917961,2770853,0,19
6296727,39.308468,-119.917961,2770862,0,20
6296942,39.308468,-119.917961,2770864,0,20
6297106,39.308468,-119.917961,2770890,0,20
6297322,39.308468,-119.917961,2770908,0,20
6297538,39.308468,-119.917961,2770934,0,20
6297752,39.308468,-119.917961,2770938,0,20
6297921,39.308468,-119.917961,2770957,0,20
6298136,39.308468,-119.917961,2770972,0,20
6298351,39.308468,-119.917961,2770992,0,20
6298516,39.308468,-119.917961,2770988,0,20
6298730,39.308468,-119.917961,2770986,0,20
6298946,39.308468,-119.917961,2770989,0,20
6299111,39.308468,-119.917961,2770993,0,20
6299328,39.308468,-119.917961,2771006,0,20
6299542,39.308468,-119.917961,2771018,0,20
6299708,39.308468,-119.917961,2771032,0,20
6299924,39.308468,-119.917961,2771040,0,20
6300140,39.308468,-119.917961,2771054,0,20
6300309,39.308468,-119.917961,2771066,0,20
6300524,39.308468,-119.917961,2771074,0,20
6300739,39.308468,-119.917961,2771096,0,20
6300904,39.308468,-119.917961,2771099,0,20
6301119,39.308468,-119.917961,2771118,0,19
6301335,39.308468,-119.917961,2771145,0,19
6301550,39.308468,-119.917961,2771139,1,19
6301716,39.308468,-119.917961,2771152,1,19
6301930,39.308468,-119.917961,2771166,1,19
6302147,39.308468,-119.917961,2771178,1,19
6302311,39.308468,-119.917961,2771184,1,19
6302525,39.308468,-119.917961,2771191,1,20
6302746,39.308468,-119.917961,2771198,1,20
6302913,39.308468,-119.917961,2771218,1,20
6303128,39.308468,-119.917961,2771235,1,20
6303343,39.308468,-119.917961,2771255,1,20
6303508,39.308468,-119.917961,2771285,1,20
6303724,39.308468,-119.917961,2771292,1,20
6303939,39.308468,-119.917961,2771306,1,20
6304103,39.308468,-119.917961,2771328,1,20
6304318,39.308468,-119.917961,2771339,1,20
6304533,39.308468,-119.917961,2771351,1,20
6304748,39.308468,-119.917961,2771365,1,20
6304918,39.308464,-119.917961,2771388,1,20
6305133,39.308464,-119.917961,2771390,1,20
6305348,39.308464,-119.917961,2771405,1,19
6305513,39.308464,-119.917961,2771420,1,19
6305728,39.308464,-119.917961,2771425,1,20
6305943,39.308464,-119.917961,2771441,1,20
6306109,39.308464,-119.917961,2771457,1,20
6306323,39.308464,-119.917961,2771478,1,20
6306538,39.308464,-119.917961,2771500,1,20
6306753,39.308464,-119.917961,2771512,1,20
6306918,39.308464,-119.917961,2771549,0,20
6307133,39.308464,-119.917961,2771581,0,20
6307354,39.308464,-119.917961,2771616,0,20
6307518,39.308464,-119.917961,2771627,0,20
6307733,39.308464,-119.917961,2771657,1,20
6307948,39.308464,-119.917961,2771690,1,20
6308114,39.308464,-119.917961,2771714,1,20
6308328,39.308464,-119.917961,2771733,1,20
6308543,39.308464,-119.917961,2771764,1,20
6308708,39.308464,-119.917961,2771765,1,20
6308923,39.308464,-119.917961,2771799,1,20
